video_id,video_title,video_channel,video_url,comment_id,author,text,like_count,published_at,reply_count,is_reply,parent_id
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugw3VQqDuHYqxgYnEa54AaABAg.A4Xmvsl_xiUA4Yk7ctHm2l,@onlydahia,check on stylevana 🫶🏻🩷,9,2024-06-11T16:18:40Z,0,True,Ugw3VQqDuHYqxgYnEa54AaABAg
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugw3VQqDuHYqxgYnEa54AaABAg.A4Xmvsl_xiUA8ZcgYzbx0G,@tijenboga968,❤❤❤❤❤,2,2024-09-19T10:38:30Z,0,True,Ugw3VQqDuHYqxgYnEa54AaABAg
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugw3VQqDuHYqxgYnEa54AaABAg.A4Xmvsl_xiUACTEiBZypl4,@Sedunivssdndfijasnijasdn,올리브영에서 fwee 는 그렇게 비싸지 않아요,0,2024-12-25T09:10:23Z,0,True,Ugw3VQqDuHYqxgYnEa54AaABAg
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugyqc6l2m4H0Cl3SXBB4AaABAg,@KeyAngelKeyAngel,Very beautiful color ❤,11,2024-07-28T12:41:24Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugx1QjTyhudJqFCcloZ4AaABAg,@sakiii.ৎ,I love fwee❤,5,2024-09-03T11:27:52Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgzSWGIB0fKN7ygWF-l4AaABAg,@KatharinaRohlfing-o6j,Love the romand ❤❤❤,3,2025-04-06T11:16:20Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgyJnppk5OEFlmyJTt14AaABAg,@thieu6876,it's so pretty 😭,12,2024-08-08T06:14:45Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgybBOmXdoXGDDTFgaB4AaABAg,@feruzakulabova,"It's so Beautiful 😍,",3,2024-09-15T06:58:51Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgwjPc9TPpV2t96zGd94AaABAg,@ijustwantedtoknowtheirname8764,The first two 😍,3,2024-07-30T07:49:52Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugy1DZWKlYDIy3KHUux4AaABAg,@wonnie4life-p8c,Hey you got a new subbie!! Right here 🤭😊💗✨️🎀🐰,1,2025-08-24T01:06:37Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugwhmpt0O6wZa20C_R94AaABAg,@windilynmanginsay5309,I’m obsessed. I’m so obsessed.,1,2025-04-30T10:04:34Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgwYom0mNOuuXFo_Xs14AaABAg,@ChanRachana-o6l,I have one of those,1,2024-11-18T13:07:03Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgxPzArL1POBWdcvBVF4AaABAg,@Rippeddoff,I love how you don't waste alot of product like everyone else does! This is nice to watch :D,5,2024-07-29T20:18:43Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugx66q57dwaOwdECDf94AaABAg,@JustMeAnnie,Gurl has more lipsticks than sephora and ulta combined 💀😭,9,2024-07-12T16:35:55Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgxZzohP37MXOuUtylp4AaABAg,@LilianMbappe,I Like vanilla 70 % ❤❤❤❤❤❤,3,2024-07-27T08:11:39Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgwHx04uHiL3lL9VM2B4AaABAg,@harururukaa,"i think the lighting makes these look warmer, cause i have two of the rom&nd ones with the same color and all, but it looks cooler",5,2024-08-02T07:12:54Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgxJPACLZCoUl_w8ObF4AaABAg,@ctrl_alt_queens,Bare grape is my fav! It’s always sold out for me tho,3,2024-07-27T13:53:34Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugwf00BRT0XqWVmFTWF4AaABAg,@Aesthetic_kitkat,I like the second one,5,2024-06-11T07:34:14Z,2,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugwf00BRT0XqWVmFTWF4AaABAg.A4Xo6VM1NhzA4Yk47n8yRY,@onlydahia,sameee 🥹💗,2,2024-06-11T16:18:12Z,0,True,Ugwf00BRT0XqWVmFTWF4AaABAg
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugwf00BRT0XqWVmFTWF4AaABAg.A4Xo6VM1NhzA4YlmNwuALt,@Aesthetic_kitkat,@onlydahia 💗💗💗🧸🧸🧸,1,2024-06-11T16:33:07Z,0,True,Ugwf00BRT0XqWVmFTWF4AaABAg
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgwgIZunmKeNLbWqq1N4AaABAg,@snehalbhosale7750,I Love The 2nd One,1,2024-09-02T01:50:23Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugx0aiR0r9zyGrP4Zv14AaABAg,@Cinnabunnies,Do any of these work on darker skin tones? I love your content🩷,6,2024-06-15T20:29:19Z,1,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugx0aiR0r9zyGrP4Zv14AaABAg.A4iUzvjf2IlA4mm3npML2N,@onlydahia,it does 🫶🏻 thank you for your kind words 🎀,1,2024-06-17T12:24:14Z,0,True,Ugx0aiR0r9zyGrP4Zv14AaABAg
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgyjPZP1leIYbWFaSWZ4AaABAg,@ClariyaMasruro,"cntikkk bgt warnanyaa, mww",2,2024-09-10T10:14:50Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugwf5xOuucaDXTS9pap4AaABAg,@Rosey-h7d,So Beautiful❤❤😮😮,0,2025-07-27T09:20:22Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgzRsSlW1p8PjXClCsV4AaABAg,@JaneSakura,Cuteeee,1,2025-01-19T14:15:02Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgwIA-_rU3iLsLzBNmB4AaABAg,@AdnanAli-s9v,Nice,1,2024-10-24T06:12:38Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgxH0PvPhBplbNJ1w3V4AaABAg,@lolienu,perfect,1,2024-09-17T01:25:53Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgzsxjGZBCYFr2r_v1Z4AaABAg,@zwmxz,i need those nails,1,2024-09-08T21:13:25Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgxzTf0qI5mfFLnpoq94AaABAg,@Yumnah-p6s,Nice 🎉,1,2025-06-15T19:17:26Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugx-3a_CZ7t6atKdKYJ4AaABAg,@LoanThuy-ti6rr,Romand 24 is best,3,2024-07-28T16:13:40Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugz16Fu6495idD-0agB4AaABAg,@britneyshropshire7984,Colorgram - shy guava is also really nice. Best pink shade I’ve ever owned,2,2024-07-30T13:23:55Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgwWLENyWEWz0VPeT4F4AaABAg,@busumiah9970,I like vanila,2,2024-12-14T02:13:42Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugwk03YikqF7LsdVuxd4AaABAg,@deborahrodriguez8586,Packing is so pretty!,0,2025-07-28T20:22:13Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgyyDOgb8KZ2ETE5cvx4AaABAg,@Pr1nc3ss-core-4r1,These lippies look sooo cuteee!! I’m feeling lucky because i have the third lippy!,2,2025-02-11T05:26:55Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgwwHOSWJkWd2OQpAbt4AaABAg,@niiha2510,Changing my fyp 1/100 ☆,0,2025-09-25T10:20:30Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugwm-7P2_MYzhHoId9V4AaABAg,@ClaudiaYurika-m3m,I want all !! 🎀🎧,0,2025-06-16T21:49:43Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugxb8O-vqSNDYUT_aYZ4AaABAg,@SidraAmjad-kh8qn,Wow ❤😂,1,2025-01-03T14:48:01Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugxbiv9dyvLNXrCjnbB4AaABAg,@Kira_chan_7,I love third❤,1,2024-12-28T14:58:43Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgxsxyRovSwn_hQAzC94AaABAg,@aadhyakamat,so glossy and cute,0,2025-04-16T15:55:09Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,Ugw-MUlAhhMstSIsXQl4AaABAg,@Ayan-e8x,Nice ❤❤,1,2025-06-15T17:29:24Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgweVaN5VLAEgVbFZmR4AaABAg,@Wonyoungism_Tiara,These look so prettyyyy,0,2025-08-20T23:18:44Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgwSLSOLfoGfiDKTjO14AaABAg,@Yumnah-p6s,I ❤️ SOUTH KOREA 🇰🇷,1,2025-06-15T19:18:46Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgxIF3AhuQG0XFaA_rV4AaABAg,@dinianggra23,Cuteeeee ❤❤❤,1,2024-08-18T02:26:42Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgwTMnomzqmLGpBssCN4AaABAg,@xzboo,the way i own 2 of these lippies 😍,1,2024-06-21T10:26:48Z,0,,
iO8oW6CRiRk,pink kbeauty lippies 🎀 #shorts #koreanbeauty #kbeauty #koreanmakeup #lippies #pink #yesstyle,Dahia,https://www.youtube.com/watch?v=iO8oW6CRiRk,UgzWz8TSjCUkB09siNp4AaABAg,@ambernosheen-u7m,1st & 2nd are my favourite shades,0,2025-01-12T09:55:48Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgyGhqEx-9NO6Y1fzjR4AaABAg,@krystallee,Formulating ancient skincare and makeup was so much harder than I thought! 👀🫢 What ancient/natural beauty tips do you guys still follow?,340,2025-09-26T04:20:13Z,11,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgyGhqEx-9NO6Y1fzjR4AaABAg.ANWp6YBcsm7ANWtA0SLyxh,@TutopiaEDUCREATIVE-he5ut,I like natural beauty tips,3,2025-09-26T04:55:39Z,0,True,UgyGhqEx-9NO6Y1fzjR4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgyGhqEx-9NO6Y1fzjR4AaABAg.ANWp6YBcsm7ANWtDzxf7XP,@TutopiaEDUCREATIVE-he5ut,Please tell me how to remove acne on oily skin,1,2025-09-26T04:56:11Z,0,True,UgyGhqEx-9NO6Y1fzjR4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgyGhqEx-9NO6Y1fzjR4AaABAg.ANWp6YBcsm7ANWxY54gqkD,@LupitaMartinez63018,"I still use rice water as toner ❤ sometimes when I wake up my skin will decide to hit the snooze button or call in sick. So if I have something coming up so using rice water really helps with some vitamin c lotion and sunscreen, and bam! I look refreshed. 😂",2,2025-09-26T05:33:53Z,0,True,UgyGhqEx-9NO6Y1fzjR4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgyGhqEx-9NO6Y1fzjR4AaABAg.ANWp6YBcsm7ANYUv9hdcZ-,@zuzauramek9850,"Yeast + water to make a paste and use as a face mask. After it dries on the face, wash with lukewarm water. To brighten the face.",4,2025-09-26T19:53:31Z,0,True,UgyGhqEx-9NO6Y1fzjR4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgyGhqEx-9NO6Y1fzjR4AaABAg.ANWp6YBcsm7AN_dJPBBPHb,@seungberry_staaa,no  offense lol but isn’t ancient like super old?,1,2025-09-27T15:54:05Z,0,True,UgyGhqEx-9NO6Y1fzjR4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxPSMQZjyNxi2qBctp4AaABAg,@HarrohaniGill,"We need more of these, i see so many videos if ""ancient beauty techniques"" but all they show are diy face masks this was seriously so interesting",780,2025-09-26T19:38:24Z,2,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxPSMQZjyNxi2qBctp4AaABAg.ANYTBU0dnlSANYf7kXORPL,@krystallee,"I seriously need to get the actual tools and ingredients. Since many of you liked this video, I might try to do this in the future and even wear hanbok (our traditional clothing)🫢✨",57,2025-09-26T21:31:29Z,0,True,UgxPSMQZjyNxi2qBctp4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxPSMQZjyNxi2qBctp4AaABAg.ANYTBU0dnlSANh9Xhg3WqM,@fav_idol_edtz,"​@krystalleeyeah girl do it, you will look bussin ✨",4,2025-09-30T13:59:04Z,0,True,UgxPSMQZjyNxi2qBctp4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzQEZHo9WnHdXJvIHl4AaABAg,@mysoftera_0,I think I like the ancient way a little bit more💗,1582,2025-09-26T05:41:46Z,9,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzQEZHo9WnHdXJvIHl4AaABAg.ANWyRm1nVNSANYfH_rqcZV,@krystallee,Ty girl😍,103,2025-09-26T21:32:50Z,0,True,UgzQEZHo9WnHdXJvIHl4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzQEZHo9WnHdXJvIHl4AaABAg.ANWyRm1nVNSANty7E0F3Ic,@chaerieizziehere,Awww..(most things used to be poisonous too),24,2025-10-05T13:20:44Z,0,True,UgzQEZHo9WnHdXJvIHl4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzQEZHo9WnHdXJvIHl4AaABAg.ANWyRm1nVNSAO9XhQpG26o,@theyallikecarmen,​@chaerieizziehereright like why are we lying,3,2025-10-11T23:48:14Z,0,True,UgzQEZHo9WnHdXJvIHl4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzQEZHo9WnHdXJvIHl4AaABAg.ANWyRm1nVNSAOAURCLPVOh,@chaerieizziehere,​@theyallikecarmenyou saying I am lying?,1,2025-10-12T08:38:54Z,0,True,UgzQEZHo9WnHdXJvIHl4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzQEZHo9WnHdXJvIHl4AaABAg.ANWyRm1nVNSAOCehGLoHqi,@proudstaykon,@chaerieizzieheretrue but I’m guessing the creator isn’t putting poison on her face (but there are lots of medicine too in modern day),7,2025-10-13T04:55:50Z,0,True,UgzQEZHo9WnHdXJvIHl4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxKt8jZ1Ren1F_9WdV4AaABAg,@Andreashome012,"Love this!!! As someone who loves history, this was interesting to watch. :)",221,2025-09-26T04:23:44Z,1,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxKt8jZ1Ren1F_9WdV4AaABAg.ANWpWHTGUsiANWu5H3FBrp,@krystallee,Aw im glad!!🥰,10,2025-09-26T05:03:44Z,0,True,UgxKt8jZ1Ren1F_9WdV4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugw_uZVPHKYUYBKnQdN4AaABAg,@k.charitachowdary1130,Gurll... You look gorgeous in the ancient make-up look. Literally straight out of some historical drama... (Giving me alchemy of souls vibe),44,2025-10-11T07:05:18Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxGLn1_y7urXrgao6h4AaABAg,@spicesmiles,"Lovely
The pure ancient methods appeal even more",1,2025-10-29T02:04:03Z,1,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxGLn1_y7urXrgao6h4AaABAg.AOqYl2XM-U4AP1tgrps5Vn,@punkinpie2,Chemical free .,0,2025-11-02T21:06:36Z,0,True,UgxGLn1_y7urXrgao6h4AaABAg
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxI-cPHfKjBF9y-W2F4AaABAg,@Chocopie-z3n,Girl why aren't you going viral?😭😭😭💗💗💗,8,2025-10-17T05:59:04Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugxh7U8dypkN7URoqSN4AaABAg,@dhanwantkaur568,"I have that anua pore cleanser, it is magical , quite affordable and works really good ❤",19,2025-09-29T15:08:07Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugyc9a4-t4pgp2u5PBF4AaABAg,@Daisy_2103,you look like shuhua from idle in the shot of you in the final results (you look so prettyyy💖💖💖),12,2025-09-28T22:20:49Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugz2WOFz31db34o_eGJ4AaABAg,@QuamrunnessaMita,Your skin looks so beautiful ♥️,10,2025-09-26T07:35:26Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxhspL8E2slmMdmHdJ4AaABAg,@Ilovebuttercream-B4RL,Your actually so pretty ❤,5,2025-09-30T17:48:59Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxcLvP2R09Ts6NNbm54AaABAg,@sureshbabushanmugasundaram3562,The rice water toner is good in any time period like I had so much problems with my skin but after using rice water toner like my classmates compliment my skin SI much,2,2025-10-08T16:00:30Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzlOEHu0pjNDPJ59St4AaABAg,@αβγδ24,i still use pea powder as my face cleanser + scrub.. it removes extra oil and exfoliates gently.. I'm not into chemical facewashes yet,5,2025-09-29T15:15:16Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugz_SOpvPePrSOwb6pd4AaABAg,@kikithepupper6774,I love it! Natural goodness,1,2025-09-29T04:42:51Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugy5_E5PvrxmVrJbg5p4AaABAg,@dusklvr,You look best natural,1,2025-10-25T16:05:14Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgxRFViy_ilGdkwKkEZ4AaABAg,@chocoeuxlatier,I like the ancient one!,0,2025-10-25T23:27:59Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwdLBK6plkottqPh_V4AaABAg,@sophienben-achour5450,"This is so fascinating! We sometimes forget that our ancestors knew already so much! Thanks so much for sharing, you are beautiful! 👍🏽🪶🍉❤️",0,2025-10-25T19:40:58Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgzOPc9-Fokr5jeUSOp4AaABAg,@Dear_butterfly-l8v,The old fashioned way is so beautiful,1,2025-09-26T12:59:45Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,Ugw_eAjppd00g8ijBoF4AaABAg,@Sabhyarty,Your wayy too pretty ( FOR REALL) 💗✨ luv uu,2,2025-09-26T16:39:18Z,0,,
i1o1XILTSxU,Ancient vs Modern Kbeauty ✨,krystallee,https://www.youtube.com/watch?v=i1o1XILTSxU,UgwCTRGGKVqiZJyAR0R4AaABAg,@Tiny_Rat-OnMyTeeth,"I love learning more abt other cultures , especially countries old skin care , hair styles , so this video was qo interesting even tho its shortt",1,2025-09-28T18:27:26Z,0,,
